input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.531321 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.527678 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.550881 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.518591 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.529756 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542441 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.511401 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511922 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.511589 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512206 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.528894 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.541616 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.510582 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.526363 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.513182 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.510214 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.516905 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.539529 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.508881 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519099 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.515969 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.532637 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.521080 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.538595 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514709 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.537224 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523370 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.512932 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.513719 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.536187 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522380 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.512041 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.506130 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.506464 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.523076 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.535692 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.521875 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.511481 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512259 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.534739 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511131 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.510674 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.526691 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.513383 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.520315 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.510069 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.510785 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.533196 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.509697 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.531971 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.502271 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511960 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.502682 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.517537 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.504770 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.502174 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.508980 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.508640 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.524468 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511243 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.518208 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.515147 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.514191 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.530956 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.522600 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509510 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.506782 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.506657 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516902 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.529387 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.499919 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.499932 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.506769 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528916 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.515399 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.505689 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.506202 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.522720 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.535443 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.504980 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.520316 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.507316 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.504694 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.504682 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.520006 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.507012 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498210 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.498185 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.519886 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.491807 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.491306 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.507690 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.514710 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.504920 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.520486 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.497913 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.519610 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.491520 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.500348 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.497984 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.514446 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.511590 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.534083 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.503664 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.504188 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.504041 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.519531 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.506455 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.503930 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.525971 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.512516 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.502995 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.497187 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.511658 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.489818 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.506149 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.518427 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.496064 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.496678 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.506106 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.497230 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.497403 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.513802 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.526406 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.496955 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.506534 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.518880 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.496392 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.518050 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.489987 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.498802 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.496546 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.518218 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.505181 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.502724 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.502611 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.503248 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.519647 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.509121 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.525706 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.502667 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524687 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511206 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501707 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511790 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524356 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.495152 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495252 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.511613 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524186 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.501275 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501213 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.501837 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523827 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510361 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.500913 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516221 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503232 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494578 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494706 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.495180 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.504741 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.502315 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524427 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510871 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501236 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.501990 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524089 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.515812 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.487831 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496605 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494493 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494922 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509514 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496868 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494753 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501666 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501361 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.517010 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503860 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516270 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.488129 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496990 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.494884 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.495208 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495609 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.517333 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.504136 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.511210 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501436 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.517229 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494780 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.501693 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523740 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.494327 , expected : 0.000000
