input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.915810 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.083432 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.916438 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.917680 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.092804 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.916935 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.083759 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.083278 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.090788 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.915763 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.916812 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.083213 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.917614 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.092317 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.916899 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.918121 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.919075 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.083941 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.093439 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.082972 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.090441 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.916259 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.917173 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.918384 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.092256 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.082846 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.917355 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.918557 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.919382 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.083616 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.092995 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.082659 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.918101 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.919069 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.092806 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.082538 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.918227 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.091070 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.917545 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.090033 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.917307 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.918180 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.082832 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.082367 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.918585 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.090973 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.917900 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.919079 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.082677 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.919595 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.092188 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.089644 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.917654 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.082117 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.918213 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.919379 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.090982 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.918697 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.082421 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919436 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.920337 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.082752 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.091728 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919469 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.920363 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.091777 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.082150 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.088927 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.918094 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081672 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.918564 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088877 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.918280 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.919212 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.082001 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.088936 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.081118 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.918101 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.918977 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.920145 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.090198 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919492 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081823 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.088772 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.918784 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081346 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.919296 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088710 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.918974 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.919874 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081659 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.088682 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919144 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081181 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.919637 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.920745 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.921549 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.091059 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.081439 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.080996 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.920359 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.089176 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919748 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088119 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919458 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080873 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.919943 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.921027 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081203 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.921463 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.090137 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.921057 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.921875 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.081446 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.089918 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.087528 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.080153 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.919327 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.920189 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.087574 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.080089 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.919520 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.920388 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.921466 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088707 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.920871 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080758 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.921548 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080698 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.088141 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.920585 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.921650 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080597 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.922070 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.089229 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.086946 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.920340 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.921176 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080451 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.921847 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080391 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922261 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088878 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.921885 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.922670 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088981 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.080203 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.921912 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.922693 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.088797 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.080081 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.086114 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.920621 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079639 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.921083 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.086124 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.920822 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079571 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.921262 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.922316 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923080 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.080241 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.088081 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922351 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.087009 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.079359 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.921416 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079315 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.085355 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.920805 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.921617 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079253 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922296 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.086591 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.921744 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079167 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.085289 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.921130 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.921932 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079102 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.922589 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.086441 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922063 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.923076 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.086623 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.078965 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.922146 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.085359 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.078533 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.921519 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.922329 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923327 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079201 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923718 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.087209 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.923358 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.079083 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923747 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.087003 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.078621 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923039 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923792 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.086752 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.923447 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.085728 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.078473 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922567 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.923561 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.085687 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.078385 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.922666 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923657 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078684 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924045 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.086278 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.084152 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922477 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078211 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.922893 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.084146 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.077795 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922300 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923072 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.084093 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.922831 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923583 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078424 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924191 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078366 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.084865 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923339 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.924286 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.085105 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923783 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078233 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924386 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.925079 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.085972 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.078117 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924411 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078060 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924756 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.085462 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924428 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.925171 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.078281 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.085183 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.083146 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923305 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.924028 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077826 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924655 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.084176 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924127 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077735 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.083045 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.076991 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.923224 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.923948 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.924921 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077619 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.083729 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924058 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.925021 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077532 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.083580 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924168 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.925104 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.083916 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.077079 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924287 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.082600 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924053 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.924756 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077341 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.082579 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924173 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.924923 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077266 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.082620 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924336 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076865 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924699 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.925615 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926321 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.077454 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.084272 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.925641 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.083305 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.076666 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924841 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.925752 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.083159 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.076581 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924912 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.925821 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076854 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.082734 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.925034 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.081968 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.076106 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.924448 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.925188 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.926067 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076705 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.082635 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.925283 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.926154 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076617 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.082447 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.925379 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076218 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.081316 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.924828 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.925503 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076155 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.926103 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.082293 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.925603 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926516 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.927146 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076689 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.083168 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.926542 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076274 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.081999 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.925722 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075880 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.926284 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926975 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.082850 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.080980 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.925574 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075765 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.925916 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926815 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.076026 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.081646 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.926011 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080851 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.075303 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.925491 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.926157 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080775 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.925932 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926632 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075861 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927166 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075805 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.081380 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.926374 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080608 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.075088 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.925834 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926527 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075356 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927058 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.081211 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.926619 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080503 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.926392 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075253 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.926729 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.927590 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.928206 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.082340 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.075452 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.075100 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.079848 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.926215 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.926902 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.927726 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.081065 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927289 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075298 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.079998 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.926749 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.927384 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.075225 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927923 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080976 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.074837 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927142 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.074792 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.927686 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.080436 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.927234 , expected : 1.000000
